住所,経度,緯度
神奈川県横浜市金沢区六浦５-17-11,139.614365,35.325397
神奈川県横浜市金沢区西柴１,139.629868,35.352299
神奈川県横浜市金沢区六浦東１-３６付近,139.627335,35.321747
神奈川県横浜市金沢区六浦３,139.610275,35.330894
神奈川県横浜市金沢区六浦東１-36-9,139.627335,35.321747
神奈川県横浜市金沢区寺前２-24-6,139.630493,35.340702
神奈川県横浜市金沢区富岡東１-49,139.626343,35.375053
神奈川県横浜市金沢区釜利谷東１,139.61586,35.341866
神奈川県横浜市金沢区富岡西７-9,139.626755,35.365772
神奈川県横浜市金沢区金沢町,139.628906,35.343906
神奈川県横浜市金沢区富岡西２,139.627151,35.370438
神奈川県横浜市金沢区高舟台１-25-21,139.605759,35.3321
神奈川県横浜市金沢区柴町32-14,139.632339,35.341049
神奈川県横浜市金沢区長浜１-６－９,139.631699,35.35741
神奈川県横浜市金沢区釜利谷東１-55-11,139.613541,35.34285
神奈川県横浜市金沢区洲崎町18-24,139.627121,35.332317
神奈川県横浜市金沢区六浦南１,139.615738,35.321548
神奈川県横浜市金沢区富岡西１-37-2,139.625687,35.372868
神奈川県横浜市金沢区東朝比奈２-44-22付近,139.597076,35.325069
神奈川県横浜市金沢区西柴３,139.627151,35.348339
神奈川県横浜市金沢区富岡西７-46-13,139.625641,35.363777
神奈川県横浜市金沢区長浜２-21-7,139.634796,35.355862
神奈川県横浜市金沢区西柴２-15-16,139.631531,35.350849
神奈川県横浜市金沢区釜利谷南４,139.607849,35.339581
神奈川県横浜市金沢区釜利谷西６,139.593231,35.336891
神奈川県横浜市金沢区釜利谷西６-1904番237他（地番）,139.593231,35.336891
神奈川県横浜市金沢区能見台３,139.618225,35.357735
神奈川県横浜市金沢区金沢町49-11,139.625931,35.343857
神奈川県横浜市金沢区富岡西６-895番138,139.620758,35.362343
神奈川県横浜市港北区大倉山６,139.620819,35.531277
神奈川県横浜市港北区高田西５,139.612366,35.55566
神奈川県横浜市港北区岸根町0391,139.612976,35.49765
神奈川県横浜市港北区新吉田町,139.608063,35.54163
神奈川県横浜市港北区新吉田東３,139.617569,35.545918
神奈川県横浜市港北区菊名３,139.636642,35.505878
神奈川県横浜市港北区新吉田町4407,139.610077,35.547569
神奈川県横浜市港北区高田東４,139.622559,35.546944
神奈川県横浜市港北区下田町４-6-13,139.632156,35.558033
神奈川県横浜市港北区師岡町,139.637375,35.521713
神奈川県横浜市港北区大曽根台14-5,139.628189,35.527859
神奈川県横浜市港北区日吉本町４,139.634842,35.546539
神奈川県横浜市港北区綱島西４,139.627579,35.541683
神奈川県横浜市港北区高田東２-14-2,139.623062,35.549168
神奈川県横浜市港北区新羽町,139.609344,35.527622
神奈川県横浜市港北区大曽根３,139.62709,35.53191
神奈川県横浜市港北区高田東３,139.622391,35.552456
神奈川県横浜市港北区篠原東３,139.627167,35.501904
神奈川県横浜市港北区岸根町662,139.611481,35.497761
神奈川県横浜市港北区高田町,139.618759,35.558693
神奈川県横浜市港北区師岡町1126,139.638412,35.525372
神奈川県横浜市港北区箕輪町３,139.641754,35.547482
神奈川県横浜市港北区日吉７,139.649902,35.543205
神奈川県横浜市港北区仲手原２,139.628662,35.495811
神奈川県横浜市港北区大曽根３-21-27,139.627243,35.533009
神奈川県横浜市港北区新吉田東５,139.620316,35.540058
神奈川県横浜市港北区師岡町968-1,139.637375,35.521713
神奈川県横浜市港北区篠原西町,139.621826,35.493538
神奈川県横浜市港北区大倉山５,139.622345,35.524033
神奈川県横浜市港北区篠原台町22-22,139.625778,35.492802
神奈川県横浜市港北区日吉１-7-28,139.640808,35.556103
神奈川県横浜市港北区日吉１,139.64212,35.556778
神奈川県横浜市港北区大倉山３,139.626968,35.521095
神奈川県横浜市港北区小机町404 付近,139.589737,35.507282
神奈川県横浜市港北区富士塚２,139.630981,35.504608
神奈川県横浜市港北区大倉山２,139.625397,35.526241
神奈川県横浜市港北区篠原町2760-1,139.624344,35.507423
神奈川県横浜市港北区箕輪町１,139.647491,35.548882
神奈川県横浜市港北区大曽根台17-18(旧住居表示),139.628098,35.529041
神奈川県横浜市港北区大曽根１,139.631714,35.525574
神奈川県横浜市港北区錦が丘17-16,139.630829,35.508789
神奈川県横浜市港北区高田東３-1514番38,139.622391,35.552456
神奈川県横浜市港北区綱島西６-698番1、701番2の各一部,139.637711,35.542683
神奈川県横浜市港北区日吉２-29-12,139.648636,35.558876
神奈川県横浜市戸塚区深谷町字子サキ109-29,139.502304,35.386414
神奈川県横浜市戸塚区原宿２-592‐22,139.511047,35.37838
神奈川県横浜市戸塚区東俣野町51-1,139.494843,35.362366
神奈川県横浜市戸塚区上矢部町2175-7,139.531281,35.419777
神奈川県横浜市戸塚区汲沢４,139.512527,35.392788
神奈川県横浜市戸塚区小雀町字山谷2059-8,139.511108,35.370209
神奈川県横浜市戸塚区戸塚町2398-1,139.521454,35.388176
神奈川県横浜市戸塚区下倉田町828-177,139.539429,35.381153
神奈川県横浜市戸塚区戸塚町2398,139.521454,35.388176
神奈川県横浜市戸塚区汲沢町,139.517761,35.391094
神奈川県横浜市戸塚区戸塚町1055-10,139.527985,35.379795
神奈川県横浜市戸塚区上倉田町1601-2,139.54129,35.390388
神奈川県横浜市戸塚区戸塚町1988-37,139.518188,35.385387
神奈川県横浜市戸塚区影取町,139.499115,35.364185
神奈川県横浜市戸塚区下倉田町字原1511-36,139.54187,35.383469
神奈川県横浜市戸塚区影取町38-4,139.495819,35.360039
神奈川県横浜市戸塚区平戸５-6-18,139.568222,35.427464
神奈川県横浜市戸塚区上柏尾町字台251-5,139.555298,35.418083
神奈川県横浜市戸塚区名瀬町161－27,139.539429,35.420441
神奈川県横浜市戸塚区上柏尾町字柏尾町字ソトゴウ527-5,139.555298,35.418083
神奈川県横浜市戸塚区平戸町1217-15,139.570541,35.422779
神奈川県横浜市戸塚区平戸町605,139.560425,35.423798
神奈川県横浜市戸塚区吉田町166-4,139.539734,35.399368
神奈川県横浜市戸塚区平戸３,139.56955,35.434116
神奈川県横浜市戸塚区平戸町256,139.564972,35.423172
神奈川県横浜市戸塚区南舞岡３-1368番90（地番）,139.554443,35.395828
神奈川県横浜市戸塚区品濃町字霞田16番40,139.559753,35.434555
神奈川県横浜市戸塚区平戸町字鍛治屋田1-11,139.564972,35.423172
神奈川県横浜市港南区下永谷３,139.562256,35.407341
神奈川県横浜市港南区下永谷２,139.565643,35.410267
神奈川県横浜市港南区日野中央２,139.58403,35.38549
神奈川県横浜市港南区芹が谷３-30‐5,139.572769,35.415501
神奈川県横浜市港南区笹下３-14-29,139.602509,35.389019
神奈川県横浜市港南区日野中央３-18,139.587799,35.378742
神奈川県横浜市港南区東永谷３-4-7、-8,139.58075,35.410675
神奈川県横浜市港南区上永谷６,139.565048,35.404278
神奈川県横浜市港南区大久保３-29-14,139.584686,35.409412
神奈川県横浜市港南区港南台８,139.590805,35.366322
神奈川県横浜市港南区東芹が谷,139.577988,35.412815
神奈川県横浜市港南区上永谷１-16-44,139.578903,35.403351
神奈川県横浜市港南区日限山３,139.561539,35.39127
神奈川県横浜市港南区笹下６,139.593338,35.388695
神奈川県横浜市港南区日限山１,139.560883,35.400806
神奈川県横浜市港南区笹下６-27-8,139.592758,35.389954
神奈川県横浜市港南区笹下７,139.591827,35.392036
神奈川県横浜市港南区上永谷５,139.566589,35.402355
神奈川県横浜市港南区日野南６-13-5,139.564941,35.374565
神奈川県横浜市旭区上白根２,139.539261,35.49287
神奈川県横浜市旭区今川町,139.534744,35.475582
神奈川県横浜市旭区上白根２-56,139.537094,35.493694
神奈川県横浜市旭区川井宿町18-7,139.520844,35.49147
神奈川県横浜市旭区市沢町,139.561813,35.46043
神奈川県横浜市旭区今宿西町,139.5271,35.486141
神奈川県横浜市旭区笹野台４,139.509201,35.471275
神奈川県横浜市旭区今宿南町－,139.526321,35.479752
神奈川県横浜市旭区白根５,139.541962,35.484768
神奈川県横浜市旭区桐が作,139.547333,35.45647
神奈川県横浜市旭区今宿南町1750-60,139.531967,35.477837
神奈川県横浜市旭区白根４,139.546066,35.481544
神奈川県横浜市旭区善部町50-11,139.510605,35.45116
神奈川県横浜市旭区川井本町,139.51149,35.492886
神奈川県横浜市旭区今宿南町2289-145,139.524796,35.477921
神奈川県横浜市旭区今宿町2660-118,139.51387,35.468155
神奈川県横浜市旭区白根８,139.549866,35.490208
神奈川県横浜市旭区東希望が丘17-20,139.519669,35.463303
神奈川県横浜市旭区市沢町－,139.561813,35.46043
神奈川県横浜市旭区白根２,139.553223,35.482323
神奈川県横浜市旭区笹野台２-40-10,139.503326,35.474644
神奈川県横浜市旭区善部町46-11,139.509537,35.451237
神奈川県横浜市旭区上白根町,139.529907,35.495461
神奈川県横浜市旭区さちが丘184-24,139.524902,35.455009
神奈川県横浜市旭区川島町1877-6,139.551987,35.469509
神奈川県横浜市旭区善部町23-18,139.514008,35.452518
神奈川県横浜市旭区中白根１,139.547028,35.489216
神奈川県横浜市旭区中白根１－,139.547028,35.489216
神奈川県横浜市旭区中白根１-11-16,139.545837,35.488026
神奈川県横浜市旭区金が谷２,139.512878,35.477486
神奈川県横浜市旭区南本宿町－,139.540558,35.456284
神奈川県横浜市旭区善部町50-12,139.510605,35.45116
神奈川県横浜市旭区善部町５０番１２，５０番６６,139.510605,35.45116
神奈川県横浜市旭区桐が作１６６２－１,139.547958,35.45372
神奈川県横浜市旭区上川井町168-1,139.509491,35.494602
神奈川県横浜市旭区上川井町168付近,139.509491,35.494602
神奈川県横浜市旭区鶴ケ峰本町１,139.541092,35.476681
神奈川県横浜市旭区中白根４,139.548248,35.494759
神奈川県横浜市旭区白根５-23-4,139.541809,35.485699
神奈川県横浜市旭区白根３,139.549286,35.481182
神奈川県横浜市旭区小高町,139.554352,35.463726
神奈川県横浜市旭区柏町,139.525665,35.45166
神奈川県横浜市旭区南希望が丘86-1,139.512329,35.453316
神奈川県横浜市旭区川島町－,139.548965,35.467056
神奈川県横浜市旭区東希望が丘183-32,139.509872,35.464272
神奈川県横浜市旭区鶴ケ峰本町３-20-17,139.540131,35.481083
神奈川県横浜市旭区笹野台３-10-17,139.504517,35.473618
神奈川県横浜市旭区東希望が丘217-55,139.508118,35.465546
神奈川県横浜市旭区万騎が原１４０－１２,139.529861,35.453747
神奈川県横浜市旭区今宿２-2400番9（地番）,139.518204,35.474205
神奈川県横浜市旭区中希望が丘－,139.508774,35.460686
神奈川県横浜市旭区本村町56-32付近,139.539185,35.469234
神奈川県横浜市旭区本宿町48番8、16（地番）,139.545837,35.465778
神奈川県横浜市旭区本宿町３１－７,139.54332,35.466232
神奈川県横浜市旭区上白根１,139.539886,35.488216
神奈川県横浜市旭区笹野台２-３番１４,139.503555,35.469902
神奈川県横浜市旭区二俣川１－,139.528091,35.464924
神奈川県横浜市緑区寺山町,139.539566,35.50605
神奈川県横浜市緑区青砥町845-2,139.544968,35.522408
神奈川県横浜市緑区西八朔町,139.527756,35.529591
神奈川県横浜市緑区中山６,139.545563,35.505638
神奈川県横浜市緑区白山３-17-2,139.551865,35.504433
神奈川県横浜市緑区小山町,139.534882,35.522038
神奈川県横浜市緑区北八朔町1475-1,139.541946,35.521835
神奈川県横浜市緑区竹山２,139.562485,35.498974
神奈川県横浜市緑区上山２-10-26,139.547684,35.505432
神奈川県横浜市緑区竹山２-8-11,139.56517,35.498043
神奈川県横浜市緑区鴨居３,139.56929,35.506832
神奈川県横浜市緑区三保町,139.522812,35.50938
神奈川県横浜市緑区長津田町3855-1,139.490509,35.518112
神奈川県横浜市緑区鴨居６,139.559265,35.503147
神奈川県横浜市緑区長津田みなみ台７,139.5047,35.525261
神奈川県横浜市緑区霧が丘５,139.502472,35.514477
神奈川県横浜市緑区台村町,139.529739,35.509933
神奈川県横浜市緑区北八朔町2194-8,139.53093,35.53376
神奈川県横浜市緑区長津田みなみ台７-10-24,139.50473,35.525185
神奈川県横浜市緑区長津田１,139.503632,35.53294
神奈川県横浜市緑区霧が丘４,139.506287,35.511604
神奈川県横浜市緑区北八朔町60-56,139.544128,35.525017
神奈川県横浜市緑区いぶき野,139.507339,35.530136
神奈川県横浜市緑区上山３-729番22（地番）,139.548157,35.501862
神奈川県横浜市緑区三保町字天神前1923-5,139.522812,35.50938
神奈川県横浜市緑区青砥町,139.546371,35.519337
神奈川県横浜市緑区長津田３,139.49585,35.536465
神奈川県横浜市緑区長津田みなみ台６,139.502899,35.522781
神奈川県横浜市緑区東本郷１,139.575439,35.509602
神奈川県横浜市緑区長津田２-1779-1,139.498825,35.534203
神奈川県横浜市緑区長津田みなみ台１-35番8他,139.497131,35.522079
神奈川県横浜市瀬谷区中屋敷１,139.472763,35.482616
神奈川県横浜市瀬谷区中屋敷１-29-7,139.472168,35.485344
神奈川県横浜市瀬谷区北新,139.47699,35.45829
神奈川県横浜市瀬谷区本郷１,139.473312,35.475994
神奈川県横浜市瀬谷区本郷１-65-14,139.471817,35.479385
神奈川県横浜市瀬谷区宮沢３,139.490814,35.451466
神奈川県横浜市瀬谷区北新29-8,139.476578,35.456562
神奈川県横浜市瀬谷区宮沢２-48-9,139.492523,35.457615
神奈川県横浜市瀬谷区南台１,139.489471,35.463993
神奈川県横浜市瀬谷区中屋敷１-25-11,139.47377,35.48558
神奈川県横浜市瀬谷区上瀬谷町18-3,139.472397,35.491047
神奈川県横浜市瀬谷区南台２,139.487061,35.459553
神奈川県横浜市瀬谷区橋戸３,139.475494,35.46286
神奈川県横浜市瀬谷区下瀬谷２,139.482162,35.457157
神奈川県横浜市瀬谷区宮沢２-16-20,139.489548,35.455959
神奈川県横浜市瀬谷区宮沢２-55-17,139.493256,35.457699
神奈川県横浜市瀬谷区阿久和東２,139.503952,35.453476
